,description,edam_topics,help,id,inputs,name,outputs
529,link UIDs from one database to another,, NCBI Entrez ELink                    Responds to a list of UIDs in a given database with either a list of related UIDs  and relevancy scores  in the same database or a list of linked UIDs in another Entrez database  checks for the existence of a specified link from a list of one or more UIDs  creates a hyperlink to the primary LinkOut provider for a specific UID and database  or lists LinkOut URLs and attributes for multiple UIDs   Commands           Example Queries                  Link from protein to gene                                                                    Parameter              Value                                                                                                    From NCBI Database     Protein                                                                                                  Elink Command          Neighbor                                                                                                 To NCBI Database       Gene                                                                                                     ID List                15718680 157427902                                                                                      Find related articles to PMID 20210808 with scores                                                                    Parameter              Value                                                                                                    From NCBI Database     PubMed                                                                                                   Elink Command          Scored Neighbors                                                                                         To NCBI Database       PubMed                                                                                                   ID List                20210808                                                                                                List all possible links from two protein GIs                                                                    Parameter              Value                                                                                                    From NCBI Database     Protein                                                                                                  Elink Command          ACheck                                                                                                   ID List                15718680 157427902                                                                                      List all possible links from two protein GIs to PubMed                                                                    Parameter              Value                                                                                                    From NCBI Database     Protein                                                                                                  Elink Command          ACheck                                                                                                   To NCBI Database       PubMed                                                                                                   ID List                15718680 157427902                                                                                      Check whether two nuccore sequences have  related sequences  links                                                                     Parameter              Value                                                                                                    From NCBI Database     Nuccore                                                                                                  Elink Command          NCheck                                                                                                   ID List                21614549 219152114                                                                                      List the LinkOut URLs for non library providers for two pubmed abstracts                                                                     Parameter              Value                                                                                                    From NCBI Database     Pubmed                                                                                                   Elink Command          Links                                                                                                    ID List                19880848 19822630                                                                                       Find links to full text providers for two PubMed abstracts,ncbi_eutils_elink,,NCBI ELink,xml
530,post UIDs to NCBI History Server,, NCBI Entrez EPost                    Accepts a list of UIDs from a given database  stores the set on the History Server  and responds with an NCBI History reference    REFERENCES    DISCLAIMER        ,ncbi_eutils_epost,,NCBI EPost,
531,search NCBI Databases by text query,, NCBI Entrez ESearch                      Responds to a text query with the list of matching UIDs in a given database  for later use in ESummary  EFetch or ELink   along with the term translations of the query   Example Queries                  Search in PubMed with the term cancer for abstracts that have an Entrez date within the last 60 days                                            Parameter              Value                                                  NCBI Database to Use   PubMed                                                 Term                   Cancer                                                 Datetype               Entrez Date                                            In past N Days         60                                                    Search PubMed Central for free full text articles containing the query stem cells                                                                     Parameter              Value                                                                                                    NCBI Database to Use   PubMedCentral                                                                                            Term                   Stem Cells AND free fulltext filter                                                                     Search in Nucleotide for all tRNAs                                                                     Parameter              Value                                                                                                    NCBI Database to Use   Nucleotide                                                                                               Term                   biomol trna prop                                                                                        Search in Protein for a molecular weight range                                                                     Parameter              Value                                                                                                    NCBI Database to Use   Protein                                                                                                  Term                   70000 90000 molecular weight                                                                              REFERENCES    DISCLAIMER        ,ncbi_eutils_esearch,json,NCBI ESearch,json
532,fetch summary of history/ids,, NCBI Entrez ESummary                       Responds to a list of UIDs from a given database with the corresponding document summaries   Example Queries                  Search against protein                                                                     Parameter              Value                                                                                                    NCBI Database to Use   Protein                                                                                                  ID List                28800982 28628843                                                                                        REFERENCES    DISCLAIMER        ,ncbi_eutils_esummary,,NCBI ESummary,xml
533,Removes reads from a BAM file based on criteria,, Removes reads from a BAM file based on criteria   Given a BAM file  this tool will discard reads that did not meet the selected filtering criteria The output is another BAM file with the reads not matching the criteria removed   Note  this does not adjust tag values reflecting any filtering   for example        if a read mapped to two locations  IH i 2   and one was removed by       filtering  the IH i tag would still read IH i 2 ,ngsutils_bam_filter,"bam,bed",BAM filter,bam
534,to estimate average coverage and generate Nonpareil curves,, Nonpareil uses the redundancy of the reads in metagenomic datasets to estimate the average coverage and predict the amount of sequences that will be required to achieve  nearly complete coverage    Nonpareil outputs three files and one optional log file     Redundancy summary is a tab delimited file with six columns  The first column indicates the sequencing effort  in number of reads   and the remaining columns indicate the summary of the distribution of redundancy  from the replicates  1 024 by default  at the given sequencing effort  These five columns are  average redundancy  standard deviation  quartile 1  median  quartile 2   and quartile 3,nonpareil,"fastq,fasta",Nonpareil,"tabular,txt"
535,"
        mark/remove PCR duplicates based on molecular tags
    ",, Marks removes PCR introduced duplicate molecules based on the molecular tagging technology used in NuGEN products   For SINGLE END reads  duplicates are marked if they fulfill the following criteria  a  start at the same genomic coordinate b  have the same strand orientation c  have the same molecular tag sequence  The read with the highest mapping quality is kept as the non duplicate read   For PAIRED END reads  duplicates are marked if they fulfill the following criteria  a  start at the same genomic coordinate b  have the same template length c  have the same molecular tag sequence,nugen_nudup,"sam,bam,fastq,fastq.gz,fastqsanger,fastqsanger.gz",NuDUP,"bam,txt"
536,Construct consensus reads from Illumina pair-end reads,,illuminapairedend aims at aligning the two reads of a pair end library sequenced using an Illumina platform  ,obi_illumina_pairend,fastq,Illuminapairedend - Assembling pair-end reads,fastq
537,Assigns sequence records to the corresponding experiment/sample based on DNA tags and primers,,A DNA metabarcoding experiment can be considered as a set a PCR products mixed together and sequenced using a next generation sequencer   i e   a solexa or a 454   To distinguish between this different PCR products  pairs of small DNA sequences  call tags  see the oligoTag command and its associated paper for more informations on the design of such tags  unique for each PCR products are concatenated to the PCR primers,obi_ngsfilter,"tabular,fastq",NGSfilter,fastq
538,Adds/Edits sequence record annotations,, obiannotate  is the command that allows adding modifying removing annotation attributes attached to sequence records ,obi_annotate,"fastq,fasta,txt,tabular",obiannotate,fasta
539,tags a set of sequences for PCR/sequencing errors identification,,obijoinpairedend aims at joining the two reads of a paired end library ,obi_clean,fasta,obiclean,fasta
540,converts sequence files to different output formats,,obiconvert converts sequence files to different output formats  See the documentation for more details on the different formats ,obi_convert,"fastq,fasta,txt,tabular,txt,tabular",obiconvert,"txt,fasta"
541,Filters sequence file,,The obigrep command is in some way analog to the standard Unix grep command  It selects a subset of sequence records from a sequence file ,obi_grep,"fasta,fastq,txt,tabular",obigrep,fastq
542,"sorts sequence records according to the value of a given attribute, which can be either numeric or alphanumeric",,obisort sorts sequence records according to the value of a given attribute  which can be either numeric or alphanumeric ,obi_sort,"fastq,fasta,txt,tabular",obisort,fastq
543,computes basic statistics for attribute values,,stats computes basic statistics for attribute values of sequence records  The sequence records can be categorized or not using one or several  c options  By default  only the number of sequence records and the total count are computed for each category  Additional statistics can be computed for attribute values in each category  like ,obi_stat,"fasta,fastq",obistat,txt
544,converts sequence file to a tabular file that can be open by a spreadsheet program or R,,obitab command converts sequence file to a tabular file that can be open by a spreadsheet program or R,obi_tab,"fastq,fasta,txt,tabular,tabular",obitab,tabular
545,,,The obiuniq command is in some way analog to the standard Unix uniq  c command ,obi_uniq,"fasta,fastq",obiuniq,fasta
546,consensus caller on SAM/BAM,,     OCOCO   Online Consensus Caller    OCOCO is a online consensus caller  capable to infer SNVs dynamically as read alignments are fed in  OCOCO inputs unsorted alignments from an unsorted SAM BAM stream and decides about single nucleotide updates of the current genomic consensus using statistics stored in compact several bits counters  Updates are reported in the online fashion using unsorted VCF  OCOCO provides a fast and memory efficient alternative to the usual variant calling  particularly advantageous when reads are sequenced or mapped progressively  or when available computational resources are at a premium,ococo,"bam,sam,fasta",ococo,"vcf,fasta,pileup"
547,Collects the ancestor terms from a given term in the given OBO ontology,,     class   infomark  Collects the ancestor terms  list of IDs  from a given term  existing ID  in the given OBO ontology     Example    If you ask for the descendents of the Gene Ontology term with ID   GO 000800   you will get      GO 0043229 intracellular organelle   GO 0043232 intracellular non membrane bounded organelle   GO 0044446 intracellular organelle part   GO 0044424 intracellular part   GO 0005623 cell   GO 0044422 organelle part   GO 0043228 non membrane bounded organelle   GO 0044427 chromosomal part   GO 0005575 cellular component   GO 0000793 condensed chromosome   GO 0043231 intracellular membrane bounded organelle   GO 0043226 organelle   GO 0005634 nucleus   GO 0044464 cell part   GO 0005622 intracellular   GO 0044454 nuclear chromosome part   GO 0005694 chromosome   GO 0000228 nuclear chromosome   GO 0043227 membrane bounded organelle   GO 0000794 condensed nuclear chromosome   GO 0000795 synaptonemal complex   GO 0044428 nuclear part      ,onto_tk_get_ancestor_terms,text,Get the ancestor terms of a given OBO term,tabular
548,of a given OBO term,,     class   infomark  Collects the child terms  list of IDs  from a given term  existing ID  in the given OBO ontology     Example    If you ask for the children of the Gene Ontology term with ID   GO 0000079   you will get      GO 0031660      regulation of cyclin dependent protein kinase activity during G2 M   GO 0031657      regulation of cyclin dependent protein kinase activity during G1 S   GO 0045737      positive regulation of cyclin dependent protein kinase activity   GO 0045736      negative regulation of cyclin dependent protein kinase activity      ,onto_tk_get_child_terms,,Get child terms,tabular
549,of a given OBO term,,     class   infomark  Collects the descendent terms  list of IDs  from a given term  existing ID  in the given OBO ontology     Example    If you ask for the descendents of the Gene Ontology term with ID   GO 000741   you will get      GO 0048288 nuclear membrane fusion during karyogamy   GO 0000745 nuclear migration during conjugation without cellular fusion   GO 0000744 karyogamy during conjugation without cellular fusion   GO 0032871 regulation of karyogamy   GO 0007344 pronuclear fusion   GO 0000742 karyogamy during conjugation with cellular fusion   GO 0010197 polar nucleus fusion   GO 0000743 nuclear migration during conjugation with cellular fusion      ,onto_tk_get_descendent_terms,,Get the descendent terms,tabular
550,of a given OBO term,,     class   infomark  Collects the parent terms  list of IDs  from a given term  existing ID  in the given OBO ontology     Example    If you ask for the parents of the Gene Ontology term with ID   GO 0000079   you will get      GO 0045859 regulation of protein kinase activity   GO 0051726 regulation of cell cycle      ,onto_tk_get_parent_terms,,Get the parent terms,tabular
551,filtered by a relationship type,,     class   infomark  Collects the terms  list of IDs  from a given term  existing ID  through a given relationship type in the given OBO ontology    Example    id  A  name  A A part of B A part of D A participates in F   If you ask for the parent terms of   A   along part of you will get      B   D      ,onto_tk_get_parent_terms_by_relationship_type,,Get the terms,tabular
552,from the given OBO ontology,,     class   infomark  Generates a flat file with two columns  TAB separated  with the relationship id and relationship definition from the elements of the given OBO ontology       ,onto_tk_get_relationship_id_vs_relationship_def,,Get all the relationship IDs and definitions,tabular
553,from the given OBO ontology,,     class   infomark  Generates a flat file with two columns  TAB separated  with the relationship id and relationship name from the elements of the given OBO ontology       ,onto_tk_get_relationship_id_vs_relationship_name,,Get all the relationship IDs and names,tabular
554,from the given OBO ontology,,     class   infomark  Generates a flat file with two columns  TAB separated  with the relationship id and relationship namespace from the elements of the given OBO ontology       ,onto_tk_get_relationship_id_vs_relationship_namespace,,Get all the relationship IDs and namespaces,tabular
555,from the given OBO ontology,,     class   infomark   Collects all the names of the relationship types in a given ontology     Example    If you ask for the relationships of the Gene Ontology  you will get      is a   part of   regulates   has part   negatively regulates   positively regulates      ,onto_tk_get_relationship_types,,Get all the relationship types,tabular
556,of a given OBO term,,     class   infomark  Collects the root terms  list of IDs  of the given OBO ontology       ,onto_tk_get_root_terms,,Get the root terms,tabular
557,from a given OBO term,,  Extracts a subontology  in OBO format  of a given ontology having as root node the provided term ID       ,onto_tk_get_subontology_from,,Get subontology,obo
558,of a given OBO ontology,,     class   infomark  Generates a flat file with two columns  TAB separated  with the term id and term definition from the elements of the given OBO ontology      Example    If you ask for the term IDs and terms definitions of the Gene Ontology  you will get      GO 0006285 The formation of an AP site  a deoxyribose sugar with a missing base  by DNA glycosylase which recognizes an altered base in DNA and catalyzes its hydrolytic removal,onto_tk_term_id_vs_term_def,,Get all the term IDs and term definitions,tabular
559,of a given OBO ontology,,     class   infomark  Generates a flat file with two columns  TAB separated  with the term id and term name from the elements of the given OBO ontology      Example    If you ask for the term IDs and terms names of the Gene Ontology  you will get      GO 0050129 N formylglutamate deformylase activity   GO 0051663 oocyte nucleus localization involved in oocyte dorsal ventral axis specification   GO 0051712 positive regulation of killing of cells of another organism   GO 0033972 proclavaminate amidinohydrolase activity   GO 0032513 negative regulation of protein phosphatase type 2B activity   GO 0008711 ADP L glycero D manno heptose synthase activity   GO 0006285 base excision repair  AP site formation   GO 0043527 tRNA methyltransferase complex   ,onto_tk_term_id_vs_term_name,,Get all the term IDs and term names,tabular
560,of a given OBO term,,     class   infomark  Collects the terms and there corresponding synonyms  list of IDs  of the given OBO ontology       ,onto_tk_get_term_synonyms,,Get all term synonyms,tabular
561,of a given OBO term,,     class   infomark  Collects the terms  list of IDs  of the given OBO ontology       ,onto_tk_get_terms,,Get all terms,tabular
562,by a concrete relationship type,,     class   infomark  Collects the terms that are related by a concrete relationship type  e g,onto_tk_get_terms_by_relationship_type,,Get the terms that are related,tabular
563,,, This tool transforms an OBO formatted ontology  such as the Gene Ontology  to OWL       ,onto_tk_obo2owl,,Convert OBO to OWL,owl
564,,, This tool transforms an OBO formatted ontology  such as the Gene Ontology  to RDF XML       ,onto_tk_obo2rdf,,Convert OBO to RDF,rdf
565,of a given OBO ontology,,     class   infomark  Generates a flat file with two columns  TAB separated  with the term id and term definition from the elements of the given OBO ontology      Example    If you ask for the term IDs and terms definitions of the Gene Ontology  you will get      GO 0006285 The formation of an AP site  a deoxyribose sugar with a missing base  by DNA glycosylase which recognizes an altered base in DNA and catalyzes its hydrolytic removal,onto_tk_term_id_vs_term_def,,Get all the term IDs and term definitions,tabular
566,finds orthogroups in a set of proteomes,,                        OrthoFinder OnlyGroups                         Full readme at  com davidemms OrthoFinder blob master README md Summary sketch at  com davidemms OrthoFinder blob master OrthoFinder options,orthofinder_onlygroups,"fasta,txt",OrthoFinder OnlyGroups,"txt,csv"
567,of insert size frequency,,Produces an insert size histogram and basic statistics for a paired end BAM file   Two outputs are produced ,pe_histogram,bam,Paired-end histogram,"png,tabular"
568,Paired-End read merger,,PEAR  is an ultrafast  memory efficient and highly accurate pair end read merger  PEAR evaluates all possible paired end read overlaps and without requiring the target fragment size as input  In addition  it implements a statistical test for minimizing false positive results  Together with a highly optimized implementation  it can merge millions of paired end reads within a couple of minutes on a standard desktop computer,iuc_pear,"fastqillumina,fastqsanger",Pear,input
569,add comments to BAM dataset,,     class   infomark    Purpose    Adds one or more comments   CO  to the header of a specified BAM dataset    dataset collections    description     COMMENT String   C String          Comments to add to the BAM file  This option may be specified 0 or more times,picard_AddCommentsToBam,bam,AddCommentsToBam,bam
570,add or replaces read group information,,     class   infomark    Purpose    Add or Replace Read Groups in an input BAM or SAM file    dataset collections    RG    description     INPUT File   I File                  Input file  bam or sam ,picard_AddOrReplaceReadGroups,"bam,sam",AddOrReplaceReadGroups,bam
571,convert coordinate data into picard interval list format,,     class   infomark    Purpose    Convert coordinate data  such as BED or Galaxy Interval  into Picard Interval Format    dataset collections    description     SEQUENCE DICTIONARY File   SD File                       The sequence dictionary,picard_BedToIntervalList,"fasta,bed",BedToIntervalList,picard_interval_list
572,perform SAM/BAM grooming,,     class   infomark    Purpose    Read SAM BAM and perform various fix ups  Currently  the only fix ups are    1,picard_CleanSam,"sam,bam",CleanSam,bam
573,writes a file containing summary alignment metrics,,     class   infomark    Purpose    Reads a SAM or BAM file and writes a file containing summary alignment metrics    dataset collections    description     MAX INSERT SIZE Integer       Paired end reads above this insert size will be considered chimeric along with                                 inter chromosomal pairs,picard_CASM,"sam,bam,fasta",Collect Alignment Summary Metrics,tabular
574,charts the nucleotide distribution per cycle in a SAM or BAM dataset,,     class   infomark    Purpose    Program to chart the nucleotide distribution per cycle in a SAM or BAM file    dataset collections    description     ALIGNED READS ONLY Boolean    If set to true  calculate the base distribution over aligned reads only,picard_CollectBaseDistributionByCycle,"sam,bam,fasta",CollectBaseDistributionByCycle,"tabular,pdf"
575,charts the GC bias metrics,,     class   infomark    Purpose    Program to chart the nucleotide distribution per cycle in a SAM or BAM file    dataset collections    description     ALIGNED READS ONLY Boolean    If set to true  calculate the base distribution over aligned reads only,picard_CollectGcBiasMetrics,"sam,bam,fasta",CollectGcBiasMetrics,"tabular,pdf"
576,plots distribution of insert sizes,,     class   infomark    Purpose    Reads a SAM or BAM dataset and writes a file containing metrics about the statistical distribution of insert size  excluding duplicates  and generates a Histogram plot    dataset collections    description      DEVIATIONS Double             Generate mean  sd and plots by trimming the data down to MEDIAN                                   DEVIATIONS MEDIAN ABSOLUTE DEVIATION,picard_CollectInsertSizeMetrics,"sam,bam,fasta",CollectInsertSizeMetrics,"tabular,pdf"
577, collect metrics about the alignment of RNA to various functional classes of loci in the genome,,     class   infomark    Purpose    Collects metrics about the alignment of RNA to various functional classes of loci in the genome  coding  intronic  UTR  intergenic  ribosomal    dataset collections          ,picard_CollectRnaSeqMetrics,"sam,bam,fasta,gtf,gff3,tabular,picard_interval_list",CollectRnaSeqMetrics,"pdf,tabular"
578,compute metrics for evaluating of whole genome sequencing experiments,,     class   infomark    Purpose    Computes a number of metrics that are useful for evaluating coverage and performance of whole genome sequencing experiments    dataset collections    description     MINIMUM MAPPING QUALITY Integer   MQ Integer                    Minimum mapping quality for a read to contribute coverage,picard_CollectWgsMetrics,"sam,bam,fasta",CollectWgsMetrics,tabular
579,Downsample a file to retain a subset of the reads,,     class   infomark    Purpose    Randomly down sample a SAM or BAM file to retain a random subset of the reads  Mate pairs are either both kept or both discarded,picard_DownsampleSam,"sam,bam",Downsample SAM/BAM,bam
580,assess sequence library complexity from read sequences,,    Purpose    Attempts to estimate library complexity from sequence of read pairs alone  Does so by sorting all reads by the first N bases  5 by default  of each read and then comparing reads with the first N bases identical to each other for duplicates  Reads are considered to be duplicates if they match each other with no gaps and an overall mismatch rate less than or equal to MAX DIFF RATE  0 03 by default ,picard_EstimateLibraryComplexity,bam,EstimateLibraryComplexity,tabular
581,convert Fastq data into unaligned BAM,,     class   infomark    Purpose    Computes a number of metrics that are useful for evaluating coverage and performance of whole genome sequencing experiments    dataset collections    RG    description     FASTQ File   F1 File                       Input fastq file for single end data  or first read in paired end                                 data,picard_FastqToSam,fastq,FastqToSam,bam
582,include or exclude aligned and unaligned reads and read lists,,    Purpose    Computes a number of metrics that are useful for evaluating coverage and performance of whole genome sequencing experiments              class   warningmark    Warning on using this tool on BWA MEM output    This tool will likely fail on BAM datasets generated by BWA MEM as it generates partial read alignemnts,picard_FilterSamReads,"sam,bam,tabular",FilterSamReads,bam
583,ensure that all mate-pair information is in sync between each read and it's mate pair,,    Purpose    Ensure that all mate pair information is in sync between each read and it s mate pair  Reads marked with the secondary alignment flag are written to the output file unchanged            ,picard_FixMateInformation,"sam,bam",FixMateInformation,bam
584,examine aligned records in BAM datasets to locate duplicate molecules,,    Purpose    Examines aligned records in the supplied SAM or BAM dataset to locate duplicate molecules  All records are then written to the output file with the duplicate records flagged    dataset collections    description     COMMENT String   CO String                     Comment s  to include in the output file s header   This option may be specified 0 or                                 more times,picard_MarkDuplicates,bam,MarkDuplicates,"txt,bam"
585,examine aligned records in BAM datasets to locate duplicate molecules,,    Purpose    Examines aligned records in the supplied SAM or BAM dataset to locate duplicate molecules  All records are then written to the output file with the duplicate records flagged            ,picard_MarkDuplicatesWithMateCigar,bam,MarkDuplicatesWithMateCigar,"txt,bam"
586,chart distribution of base qualities,,     class   infomark    Purpose    Program to chart the distribution of base qualities by cycle within reads supplied in a SAM or BAM dataset    dataset collections    description     ALIGNED READS ONLY Boolean    If set to true  calculate the base distribution over aligned reads only,picard_MeanQualityByCycle,"sam,bam,fasta",MeanQualityByCycle,"tabular,pdf"
587,merge alignment data with additional info stored in an unmapped BAM dataset,,     class   infomark    Purpose    Merges alignment data from a SAM or BAM dataset with additional data stored in an unmapped BAM dataset and produces a third SAM or BAM dataset of aligned and unaligned reads    dataset collections    description     UNMAPPED BAM File   UNMAPPED File                 Original SAM or BAM file of unmapped reads  which must be in queryname order,picard_MergeBamAlignment,"fasta,sam,bam",MergeBamAlignment,bam
588,merges multiple SAM/BAM datasets into one,,    Purpose    Merges multiple SAM BAM datasets into one    dataset collections    description     ASSUME SORTED Boolean   AS Boolean                    If true  assume that the input files are in the same sort order as the requested output                                 sort order  even if their headers say otherwise   Default value  false  This option can                                 be set to  null  to clear the default value,picard_MergeSamFiles,"sam,bam",MergeSamFiles,bam
589,normalize fasta datasets,,    Purpose    Takes any dataset that conforms to the fasta format and normalizes it so that all lines of sequence except the last line per named sequence are of the same length    dataset collections    description     LINE LENGTH Integer           The line length to be used for the output fasta file   Default value  100     TRUNCATE SEQUENCE NAMES AT WHITESPACE Boolean                                 Truncate sequence names at first whitespace,picard_NormalizeFasta,fasta,NormalizeFasta,fasta
590,chart quality score distribution,,     class   infomark    Purpose    Program to chart quality score distributions in a SAM or BAM dataset    dataset collections    description     ALIGNED READS ONLY Boolean    If set to true  calculate the base distribution over aligned reads only,picard_QualityScoreDistribution,"sam,bam,fasta",QualityScoreDistribution,"tabular,pdf"
591,reorder reads to match ordering in reference sequences,,     class   infomark    Purpose    ReorderSam reorders reads in a SAM BAM file to match the contig ordering in a provided reference file  as determined by exact name matching of contigs   Reads mapped to contigs absent in the new reference are dropped,picard_ReorderSam,"fasta,sam,bam",ReorderSam,bam
592,replace header in a SAM/BAM dataset,,    Purpose    Replace the SAMFileHeader in a SAM BAM dataset with the given header  Validation is minimal  It is up to the user to ensure that all the elements referred to in the SAMRecords are present in the new header  Sort order of the two input datasets must be the same,picard_ReplaceSamHeader,"sam,bam",ReplaceSamHeader,bam
593,revert the original base qualities and add the mate cigar tag,,    Purpose    Reverts the original base qualities and adds the mate cigar tag to SAM or BAMs    dataset collections    description     RESTORE ORIGINAL QUALITIES Boolean   OQ Boolean                    True to restore original qualities from the OQ field to the QUAL field if available                                  Default value  true  Possible values   true  false     MAX RECORDS TO EXAMINE IntegerThe maximum number of records to examine to determine if we can exit early and not                                 output  given that there are a no original base qualities  if we are to restore  and mate                                 cigars exist,picard_RevertOriginalBaseQualitiesAndAddMateCigar,"sam,bam",RevertOriginalBaseQualitiesAndAddMateCigar,bam
594,revert SAM/BAM datasets to a previous state,,    Purpose    Reverts SAM or BAM files to a previous state by removing certain types of information and or substituting in the original quality scores when available    dataset collections    description     SORT ORDER SortOrder   SO SortOrder                  The sort order to create the reverted output file with   Default value  queryname                                  Possible values   unsorted  queryname  coordinate     RESTORE ORIGINAL QUALITIES Boolean   OQ Boolean                    True to restore original qualities from the OQ field to the QUAL field if available,picard_RevertSam,"sam,bam",RevertSam,bam
595,extract reads and qualities from SAM/BAM dataset and convert to fastq,,    Purpose    Extracts read sequences and qualities from the input SAM BAM dataset and outputs them in Sanger fastq format  In the RE REVERSE True mode  default behavior   if the read is aligned and the alignment is to the reverse strand on the genome  the read s sequence from input SAM BAM dataset will be reverse complemented prior to writing it to fastq in order restore correctly the original read sequence as it was generated by the sequencer          ,picard_SamToFastq,"sam,bam",SamToFastq,txt
596,sort SAM/BAM dataset,,     class   infomark    Purpose    Sorts the input SAM or BAM    dataset collections    description     SORT ORDER SortOrder   SO SortOrder          Sort order of output file,picard_SortSam,"sam,bam",SortSam,bam
597,assess validity of SAM/BAM dataset,,    Purpose    Reads a SAM BAM dataset and report on its validity    dataset collections    description     MODE Mode   M Mode                        Mode of output  Default value  VERBOSE  This option can be set to  null  to clear the                                 default value  Possible values   VERBOSE  SUMMARY     IGNORE Type                   List of validation error types to ignore,picard_ValidateSamFile,"sam,bam,fasta",ValidateSamFile,txt
598,by collapsing hierarchical data to a specified functional level,,   PICRUST OVERVIEW     Command Documentation    This module collapses hierarchical data to a specified level for PICRUSt predictions  For instance  often it is useful to examine KEGG results from a higher level within the pathway hierarchy  Many genes are sometimes involved in multiple pathways  and in these circumstances  also know as a one to many relationship   the gene is counted for each pathway     Input file    Output file from the predict tool       ,picrust_categorize,"biom1,h5",Categorize,
599,Compare the accuracy of biom files (expected and observed) either by observations (default) or by samples.,,   PICRUST OVERVIEW     Command Documentation    Compare an observed table to an expected table using either relative abundance or real counts     Input files       Observed table    A table of observed relative abundances or real counts in  biom format     Expected table    The expected table of relative abundances or real counts in ,picrust_compare_biom,biom1,Compare BIOM tables,tabular
600,tree and trait tables,,   PICRUST OVERVIEW     Command Documenation    This module does numerous formatting and checks to the reference tree and the trait tables  The following steps are done for both the marker gene copy number table and functional trait copy number table   1  All internal nodes in the reference tree are checked for problematic characters and unlabelled internal nodes are given labels  2,picrust_format_tree_and_trait_table,"tabular,txt,csv,nhx,tabular",Format,"nhx,tabular"
601,of OTUs to user-specified functions,,   PICRUST OVERVIEW     Command Documenation    This module outputs the relative contribution of OTUs to the predicted abundances of functions in your samples  The input biom file should be the output of normalize by copy number  One output text file will be generated   Make sure that you specify an appropriate functional database for this command  usually the ko  cog  or rfam v13 5 database ,picrust_metagenome_contributions,"biom1,h5",Metagenome Contributions,tabular
602,the relative abundance of each OTU by the predicted number of 16S copies,,   PICRUST OVERVIEW     Command Documenation    This module corrects the abundance of each OTU to better reflect the true organism abundance by normalizing by PICRUSt s prediction of 16S copy number for each OTU   Please ensure that you have properly created your OTU table to be compatible with PICRUSt by following this guide   A sample file can be downloaded here   Make sure that you specify an appropriate 16S database for this command  usually 16S 13 5    ,picrust_normalize_by_copy_number,"biom1,h5",Normalize,
603,based on the abundance of OTUs and a functional database,,   PICRUST OVERVIEW     Command Documentation    This module produces a  virtual  metagenome of functional abundances for each sample in the given OTU table  Choose either the KEGG Ortholog  KO   Clusters of Orthologous Genes  COG   or non coding and other structured RNA  Rfam  precalculated files     Input file    This should be a normalized OTU table populated by the output of the PICRUSt Normalize by Copy Number module   Make sure that you specify an appropriate functional database for this command  usually the ko  cog  or rfam v13 5 database ,picrust_predict_metagenomes,"biom1,h5",Predict Metagenome,tabular
604,An automated genome assembly improvement and variant detection tool,,   Pilon is a software tool which can be used to       Automatically improve draft assemblies      Find variation among strains  including large event detection    Pilon requires as input a FASTA file of the genome along with one or more BAM files of reads aligned to the input FASTA file  Pilon uses read alignment analysis to identify inconsistencies between the input genome and the evidence in the reads  It then attempts to make improvements to the input genome  including       Single base differences      Small indels      Larger indel or block substitution events      Gap filling      Identification of local misassemblies  including optional opening of new gaps    Pilon then outputs a FASTA file containing an improved representation of the genome from the read data and an optional VCF file detailing variation seen between the read data and the input genome     To aid manual inspection and improvement by an analyst  Pilon can optionally produce tracks that can be displayed in genome viewers such as IGV and GenomeView  and it reports other events  such as possible large collapsed repeat regions  in its standard output,pilon,"fasta,bam",pilon,"vcf,txt,fasta"
605,- fast fusion detection using kallisto,,pizzly  is a program for detecting gene fusions from RNA Seq data of cancer samples ,pizzly,"tabular,fasta,gtf",pizzly,"tabular,fasta"
606,from a set of sequencing reads,,         Extract the raw nanopore events from each FAST5 file      ,poretools_events,"h5,fast5.tar,fast5.tar.gz,fast5.tar.bz2",Extract nanopore events,tabular
607,in FASTA or FASTQ format from nanopore files,,         Extract sequences from fast5 files generated by the Oxford Nanopore sequencing technology      ,poretools_extract,"h5,fast5.tar,fast5.tar.gz,fast5.tar.bz2",Extract reads,fastq
608,of nanopore read lengths,,         Draw a histogram of read lengths in one or more nanopore reads      ,poretools_hist,"h5,fast5.tar,fast5.tar.gz,fast5.tar.bz2",Generate histogram,
609,distribution in nanopore sequencing reads,,         Get the nucleotide composition of a set of FAST5 files      ,poretools_nucdist,"h5,fast5.tar,fast5.tar.gz,fast5.tar.bz2",Show nucleotide,tabular
610,per cell in nanopore reads,,         Plot the throughput performance of each pore on the flowcell during a given sequencing run      ,poretools_occupancy,"h5,fast5.tar,fast5.tar.gz,fast5.tar.bz2",Plot performance,
611,score distribution in nanopore sequencing reads,,         Get the the quality score composition of a set of FAST5 files      ,poretools_qualdist,"h5,fast5.tar,fast5.tar.gz,fast5.tar.bz2",Show quality,tabular
612,plot of quality score distribution over positions in nanopore reads,,         Produce a box whisker plot of quality score distribution over positions in nanopore reads     ,poretools_qualpos,"h5,fast5.tar,fast5.tar.gz,fast5.tar.bz2",Generate box-whisker,
613,for nanopore reads,,         Plot the observed signals for FAST5 reads      ,poretools_squiggle,"h5,fast5.tar,fast5.tar.gz,fast5.tar.bz2",Plot signals,txt
614,from a set of FAST5 files,,         Collect read size statistics from a set of FAST5 files      ,poretools_stats,"h5,fast5.tar,fast5.tar.gz,fast5.tar.bz2",Read length statistics,tabular
